9.00616	5.00054
10.0068	5.00054
11.0075	5.00054
12.0082	5.00053
13.0089	5.00054
14.0096	5.00056
15.0103	5.00059
16.011	5.00066
17.0116	5.00075
18.0123	5.0009
19.013	5.00113
20.0137	5.00148
21.0144	5.00205
22.0151	5.00418
23.0158	5.10396
24.0164	12.7749
25.0171	119.708
26.0178	228.482
27.0185	230.855
28.0192	228.119
29.0199	227.215
30.0205	227.685
31.0212	227.339
32.0219	225.12
33.0226	221.395
34.0233	216.351
35.024	210.546
36.0247	204.791
37.0253	199.279
38.026	194.179
39.0267	189.391
40.0274	184.964
41.0281	181.006
42.0288	177.658
43.0295	174.811
44.0301	338.77
45.0308	323.32
46.0315	321.195
47.0322	320.441
48.0329	320.312
49.0336	319.543
50.0342	319.925
51.0349	318.324
52.0356	313.993
53.0363	308.536
54.037	303.26
55.0377	369.074
56.0384	366.629
57.039	360.683
58.0397	351.164
59.0404	339.211
60.0411	326.959
61.0418	315.827
62.0425	307.095
63.0432	301.016
64.0438	296.219
65.0445	291.431
66.0452	286.545
67.0459	282.001
68.0466	278.117
69.0473	274.931
70.0479	272.788
71.0486	279.661
72.0493	287.811
73.05	292.202
74.0507	293.796
75.0514	293.214
76.0521	291.976
77.0527	290.635
78.0534	288.848
79.0541	286.203
80.0548	282.953
81.0555	279.616
82.0562	276.542
83.0568	276.008
84.0575	286.587
85.0582	300.251
86.0589	303.664
87.0596	299.373
88.0603	291.4
89.061	286.803
90.0616	289.409
91.0623	298.361
92.063	300.773
93.0637	298.196
94.0644	293.608
95.0651	289.79
96.0658	283.824
97.0664	272.315
98.0671	257.418
99.0678	256.682
100.068	256.994
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00047
4.00274	5.0005
5.00342	5.00051
6.00411	5.00052
7.00479	5.00052
8.00548	5.00053
9.00616	5.00054
10.0068	5.00054
11.0075	5.00054
12.0082	5.00053
13.0089	5.00054
14.0096	5.00056
15.0103	5.00059
16.011	5.00066
17.0116	5.00075
18.0123	5.0009
19.013	5.00113
20.0137	5.00148
21.0144	5.00205
22.0151	5.00418
23.0158	5.10396
24.0164	12.7749
25.0171	119.708
26.0178	228.482
27.0185	230.855
28.0192	228.119
29.0199	227.215
30.0205	227.685
31.0212	227.339
32.0219	225.12
33.0226	221.395
34.0233	216.351
35.024	210.546
36.0247	204.791
37.0253	199.279
38.026	194.179
39.0267	189.391
40.0274	184.964
41.0281	181.006
42.0288	177.658
43.0295	174.811
44.0301	338.77
45.0308	323.32
46.0315	321.195
47.0322	320.441
48.0329	320.312
49.0336	319.543
50.0342	319.925
51.0349	318.324
52.0356	313.993
53.0363	308.536
54.037	303.26
55.0377	369.074
56.0384	366.629
57.039	360.683
58.0397	351.164
59.0404	339.211
60.0411	326.959
61.0418	315.827
62.0425	307.095
63.0432	301.016
64.0438	296.219
65.0445	291.431
66.0452	286.545
67.0459	282.001
68.0466	278.117
69.0473	274.931
70.0479	272.788
71.0486	279.661
72.0493	287.811
73.05	292.202
74.0507	293.796
75.0514	293.214
76.0521	291.976
77.0527	290.635
78.0534	288.848
79.0541	286.203
80.0548	282.953
81.0555	279.616
82.0562	276.542
83.0568	276.008
84.0575	286.587
85.0582	300.251
86.0589	303.664
87.0596	299.373
88.0603	291.4
89.061	286.803
90.0616	289.409
91.0623	298.361
92.063	300.773
93.0637	298.196
94.0644	293.608
95.0651	289.79
96.0658	283.824
97.0664	272.315
98.0671	257.418
99.0678	256.682
100.068	256.994
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00047
4.00274	5.0005
5.00342	5.00051
6.00411	5.00052
7.00479	5.00052
8.00548	5.00053
9.00616	5.00054
10.0068	5.00054
11.0075	5.00054
12.0082	5.00053
13.0089	5.00054
14.0096	5.00056
15.0103	5.00059
16.011	5.00066
17.0116	5.00075
18.0123	5.0009
19.013	5.00113
20.0137	5.00148
21.0144	5.00205
22.0151	5.00418
23.0158	5.10396
24.0164	12.7749
25.0171	119.708
26.0178	228.482
27.0185	230.855
28.0192	228.119
29.0199	227.215
30.0205	227.685
31.0212	227.339
32.0219	225.12
33.0226	221.395
34.0233	216.351
35.024	210.546
36.0247	204.791
37.0253	199.279
38.026	194.179
39.0267	189.391
40.0274	184.964
41.0281	181.006
42.0288	177.658
43.0295	174.811
44.0301	338.77
45.0308	323.32
46.0315	321.195
47.0322	320.441
48.0329	320.312
49.0336	319.543
50.0342	319.925
51.0349	318.324
52.0356	313.993
53.0363	308.536
54.037	303.26
55.0377	369.074
56.0384	366.629
57.039	360.683
58.0397	351.164
59.0404	339.211
60.0411	326.959
61.0418	315.827
62.0425	307.095
63.0432	301.016
64.0438	296.219
65.0445	291.431
66.0452	286.545
67.0459	282.001
68.0466	278.117
69.0473	274.931
70.0479	272.788
71.0486	279.661
72.0493	287.811
73.05	292.202
74.0507	293.796
75.0514	293.214
76.0521	291.976
77.0527	290.635
78.0534	288.848
79.0541	286.203
80.0548	282.953
81.0555	279.616
82.0562	276.542
83.0568	276.008
84.0575	286.587
85.0582	300.251
86.0589	303.664
87.0596	299.373
88.0603	291.4
89.061	286.803
90.0616	289.409
91.0623	298.361
92.063	300.773
93.0637	298.196
94.0644	293.608
95.0651	289.79
96.0658	283.824
97.0664	272.315
98.0671	257.418
99.0678	256.682
100.068	256.994
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00047
4.00274	5.0005
5.00342	5.00051
6.00411	5.00052
7.00479	5.00052
8.00548	5.00053
9.00616	5.00054
10.0068	5.00054
11.0075	5.00054
12.0082	5.00053
13.0089	5.00054
14.0096	5.00056
15.0103	5.00059
16.011	5.00066
17.0116	5.00075
18.0123	5.0009
19.013	5.00113
20.0137	5.00148
21.0144	5.00205
22.0151	5.00418
23.0158	5.10396
24.0164	12.7749
25.0171	119.708
26.0178	228.482
27.0185	230.855
28.0192	228.119
29.0199	227.215
30.0205	227.685
31.0212	227.339
32.0219	225.12
33.0226	221.395
34.0233	216.351
35.024	210.546
36.0247	204.791
37.0253	199.279
38.026	194.179
39.0267	189.391
40.0274	184.964
41.0281	181.006
42.0288	177.658
43.0295	174.811
44.0301	338.77
45.0308	323.32
46.0315	321.195
47.0322	320.441
48.0329	320.312
49.0336	319.543
50.0342	319.925
51.0349	318.324
52.0356	313.993
53.0363	308.536
54.037	303.26
55.0377	369.074
56.0384	366.629
57.039	360.683
58.0397	351.164
59.0404	339.211
60.0411	326.959
61.0418	315.827
62.0425	307.095
63.0432	301.016
64.0438	296.219
65.0445	291.431
66.0452	286.545
67.0459	282.001
68.0466	278.117
69.0473	274.931
70.0479	272.788
71.0486	279.661
72.0493	287.811
73.05	292.202
74.0507	293.796
75.0514	293.214
76.0521	291.976
77.0527	290.635
78.0534	288.848
79.0541	286.203
80.0548	282.953
81.0555	279.616
82.0562	276.542
83.0568	276.008
84.0575	286.587
85.0582	300.251
86.0589	303.664
87.0596	299.373
88.0603	291.4
89.061	286.803
90.0616	289.409
91.0623	298.361
92.063	300.773
93.0637	298.196
94.0644	293.608
95.0651	289.79
96.0658	283.824
97.0664	272.315
98.0671	257.418
99.0678	256.682
100.068	256.994
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00046
4.00274	5.00046
5.00342	5.00046
6.00411	5.00047
7.00479	5.00047
8.00548	5.00048
9.00616	5.00048
10.0068	5.00048
11.0075	5.00049
12.0082	5.00048
13.0089	5.00048
14.0096	5.00048
15.0103	5.00049
16.011	5.00052
17.0116	5.00054
18.0123	5.00058
19.013	5.00061
20.0137	5.00065
21.0144	5.00068
22.0151	5.00079
23.0158	5.00262
24.0164	5.03495
25.0171	5.7768
26.0178	20.7093
27.0185	117.931
28.0192	223.337
29.0199	245.156
30.0205	244.448
31.0212	243.345
32.0219	243.441
33.0226	244.95
34.0233	246.076
35.024	245.388
36.0247	244.008
37.0253	242.841
38.026	241.982
39.0267	241.24
40.0274	247.963
41.0281	250.944
42.0288	251.465
43.0295	251.323
44.0301	250.969
45.0308	250.01
46.0315	248.715
47.0322	247.372
48.0329	246.034
49.0336	244.729
50.0342	243.512
51.0349	242.367
52.0356	241.211
53.0363	239.948
54.037	238.367
55.0377	236.279
56.0384	233.685
57.039	230.668
58.0397	227.231
59.0404	223.543
60.0411	219.777
61.0418	216.043
62.0425	212.399
63.0432	208.875
64.0438	205.483
65.0445	202.227
66.0452	199.106
67.0459	196.115
68.0466	193.247
69.0473	190.492
70.0479	187.844
71.0486	185.292
72.0493	182.829
73.05	180.488
74.0507	178.209
75.0514	175.991
76.0521	173.834
77.0527	171.737
78.0534	169.698
79.0541	167.715
80.0548	165.788
81.0555	163.915
82.0562	162.094
83.0568	160.324
84.0575	158.603
85.0582	156.928
86.0589	155.299
87.0596	153.712
88.0603	152.165
89.061	150.655
90.0616	149.17
91.0623	147.711
92.063	146.309
93.0637	144.962
94.0644	143.657
95.0651	142.387
96.0658	141.147
97.0664	139.933
98.0671	138.742
99.0678	137.575
100.068	136.43
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00046
4.00274	5.00046
5.00342	5.00046
6.00411	5.00047
7.00479	5.00047
8.00548	5.00048
9.00616	5.00048
10.0068	5.00048
11.0075	5.00049
12.0082	5.00048
13.0089	5.00048
14.0096	5.00048
15.0103	5.00049
16.011	5.00052
17.0116	5.00054
18.0123	5.00058
19.013	5.00061
20.0137	5.00065
21.0144	5.00068
22.0151	5.00079
23.0158	5.00262
24.0164	5.03495
25.0171	5.7768
26.0178	20.7093
27.0185	117.931
28.0192	223.337
29.0199	245.156
30.0205	244.448
31.0212	243.345
32.0219	243.441
33.0226	244.95
34.0233	246.076
35.024	245.388
36.0247	244.008
37.0253	242.841
38.026	241.982
39.0267	241.24
40.0274	247.963
41.0281	250.944
42.0288	251.465
43.0295	251.323
44.0301	250.969
45.0308	250.01
46.0315	248.715
47.0322	247.372
48.0329	246.034
49.0336	244.729
50.0342	243.512
51.0349	242.367
52.0356	241.211
53.0363	239.948
54.037	238.367
55.0377	236.279
56.0384	233.685
57.039	230.668
58.0397	227.231
59.0404	223.543
60.0411	219.777
61.0418	216.043
62.0425	212.399
63.0432	208.875
64.0438	205.483
65.0445	202.227
66.0452	199.106
67.0459	196.115
68.0466	193.246
69.0473	190.492
70.0479	187.844
71.0486	185.292
72.0493	182.829
73.05	180.488
74.0507	178.208
75.0514	175.991
76.0521	173.834
77.0527	171.737
78.0534	169.697
79.0541	167.715
80.0548	165.788
81.0555	163.915
82.0562	162.094
83.0568	160.324
84.0575	158.602
85.0582	156.928
86.0589	155.299
87.0596	153.712
88.0603	152.165
89.061	150.654
90.0616	149.17
91.0623	147.711
92.063	146.309
93.0637	144.961
94.0644	143.657
95.0651	142.387
96.0658	141.147
97.0664	139.932
98.0671	138.742
99.0678	137.575
100.068	136.43
0	500
1.00068	500
2.00137	500
3.00205	500
4.00274	500
5.00342	500
6.00411	500
7.00479	500
8.00548	500
9.00616	500
10.0068	500
11.0075	500
12.0082	500
13.0089	500
14.0096	500
15.0103	500
16.011	500
17.0116	500
18.0123	500
19.013	500
20.0137	500
21.0144	500
22.0151	500
23.0158	500
24.0164	500
25.0171	500
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00046
4.00274	5.00046
5.00342	5.00046
6.00411	5.00047
7.00479	5.00047
8.00548	5.00048
9.00616	5.00048
10.0068	5.00048
11.0075	5.00049
12.0082	5.00048
13.0089	5.00048
14.0096	5.00048
15.0103	5.00049
16.011	5.00052
17.0116	5.00054
18.0123	5.00058
19.013	5.00061
20.0137	5.00065
21.0144	5.00068
22.0151	5.00079
23.0158	5.00262
24.0164	5.03495
25.0171	5.7768
26.0178	20.7093
27.0185	117.931
28.0192	223.337
29.0199	245.156
30.0205	244.448
31.0212	243.345
32.0219	243.441
33.0226	244.95
34.0233	246.076
35.024	245.388
36.0247	244.008
37.0253	242.841
38.026	241.982
39.0267	241.24
40.0274	247.963
41.0281	250.944
42.0288	251.465
43.0295	251.323
44.0301	250.969
45.0308	250.01
46.0315	248.715
47.0322	247.372
48.0329	246.034
49.0336	244.729
50.0342	243.512
51.0349	242.367
52.0356	241.211
53.0363	239.948
54.037	238.367
55.0377	236.279
56.0384	233.685
57.039	230.668
58.0397	227.231
59.0404	223.543
60.0411	219.777
61.0418	216.043
62.0425	212.399
63.0432	208.875
64.0438	205.483
65.0445	202.227
66.0452	199.106
67.0459	196.115
68.0466	193.247
69.0473	190.492
70.0479	187.844
71.0486	185.292
72.0493	182.829
73.05	180.488
74.0507	178.209
75.0514	175.991
76.0521	173.834
77.0527	171.737
78.0534	169.698
79.0541	167.715
80.0548	165.788
81.0555	163.915
82.0562	162.094
83.0568	160.324
84.0575	158.603
85.0582	156.928
86.0589	155.299
87.0596	153.712
88.0603	152.165
89.061	150.655
90.0616	149.17
91.0623	147.711
92.063	146.309
93.0637	144.962
94.0644	143.657
95.0651	142.387
96.0658	141.147
97.0664	139.933
98.0671	138.742
99.0678	137.575
100.068	136.43
0	5
1.00068	5
2.00137	5.0004
3.00205	5.00046
4.00274	5.00046
5.00342	5.00046
6.00411	5.00047
7.00479	5.00047
8.00548	5.00048
9.00616	5.00048
10.0068	5.00048
11.0075	5.00049
12.0082	5.00048
13.0089	5.00048
14.0096	5.00048
15.0103	5.00049
16.011	5.00052
17.0116	5.00054
18.0123	5.00058
19.013	5.00061
20.0137	5.00065
21.0144	5.00068
22.0151	5.00079
23.0158	5.00262
24.0164	5.03495
25.0171	5.7768
26.0178	20.7093
27.0185	117.931
28.0192	223.337
29.0199	245.156
30.0205	244.448
31.0212	243.345
32.0219	243.441
33.0226	244.95
34.0233	246.076
35.024	245.388
36.0247	244.008
37.0253	242.841
38.026	241.982
39.0267	241.24
40.0274	247.963
41.0281	250.944
42.0288	251.465
43.0295	251.323
44.0301	250.969
45.0308	250.01
46.0315	248.715
47.0322	247.372
48.0329	246.034
49.0336	244.729
50.0342	243.512
51.0349	242.367
52.0356	241.211
53.0363	239.948
54.037	238.367
55.0377	236.279
56.0384	233.685
57.039	230.668
58.0397	227.231
59.0404	223.543
60.0411	219.777
61.0418	216.043
62.0425	212.399
63.0432	208.875
64.0438	205.483
65.0445	202.227
66.0452	199.106
67.0459	196.115
68.0466	193.247
69.0473	190.492
70.0479	187.844
71.0486	185.292
72.0493	182.829
73.05	180.488
74.0507	178.209
75.0514	175.991
76.0521	173.834
77.0527	171.737
78.0534	169.698
79.0541	167.715
80.0548	165.788
81.0555	163.915
82.0562	162.094
83.0568	160.324
84.0575	158.603
85.0582	156.928
86.0589	155.299
87.0596	153.712
88.0603	152.165
89.061	150.655
90.0616	149.17
91.0623	147.711
92.063	146.309
93.0637	144.961
94.0644	143.657
95.0651	142.387
96.0658	141.147
97.0664	139.933
98.0671	138.742
99.0678	137.575
100.068	136.43
0	5
1.00068	5
2.00137	27.4544
3.00205	27.857
4.00274	28.3112
5.00342	28.7906
6.00411	29.2706
7.00479	29.7488
8.00548	30.2211
9.00616	30.6901
10.0068	31.1565
11.0075	31.6219
12.0082	32.0851
13.0089	32.5482
14.0096	32.9987
15.0103	33.3812
16.011	33.6114
17.0116	34.2237
18.0123	43.7706
19.013	117.595
20.0137	228.856
21.0144	263.396
22.0151	271.992
23.0158	284.851
24.0164	289.835
25.0171	288.243
26.0178	284.064
27.0185	279.932
28.0192	276.501
29.0199	275.029
30.0205	274.58
31.0212	274.525
32.0219	274.704
33.0226	274.971
34.0233	275.247
35.024	275.467
36.0247	275.714
37.0253	276.027
38.026	276.278
39.0267	276.506
40.0274	277.284
41.0281	279.037
42.0288	281.496
43.0295	283.1
44.0301	282.84
45.0308	281.498
46.0315	279.987
47.0322	278.658
48.0329	277.573
49.0336	276.746
50.0342	276.158
51.0349	275.735
52.0356	275.371
53.0363	274.999
54.037	274.612
55.0377	274.203
56.0384	273.659
57.039	272.781
58.0397	271.67
59.0404	270.941
60.0411	270.131
61.0418	269.018
62.0425	267.575
63.0432	265.906
64.0438	263.928
65.0445	262.999
66.0452	264.018
67.0459	263.994
68.0466	262.469
69.0473	259.325
70.0479	254.71
71.0486	249.398
72.0493	244.051
73.05	238.996
74.0507	234.361
75.0514	230.177
76.0521	226.428
77.0527	223.074
78.0534	220.063
79.0541	217.346
80.0548	214.88
81.0555	212.629
82.0562	210.56
83.0568	208.622
84.0575	206.833
85.0582	205.204
86.0589	203.667
87.0596	202.189
88.0603	200.756
89.061	199.361
90.0616	198
91.0623	196.67
92.063	195.368
93.0637	194.093
94.0644	192.841
95.0651	191.612
96.0658	190.403
97.0664	189.215
98.0671	188.045
99.0678	186.892
100.068	185.755
0	5
1.00068	5
2.00137	28.4396
3.00205	29.0023
4.00274	29.7313
5.00342	30.5039
6.00411	31.2839
7.00479	32.0526
8.00548	32.6835
9.00616	33.059
10.0068	36.0093
11.0075	80.9402
12.0082	199.335
13.0089	243.712
14.0096	252.214
15.0103	255.838
16.011	258.179
17.0116	259.975
18.0123	261.388
19.013	262.561
20.0137	263.477
21.0144	264.018
22.0151	263.956
23.0158	265.016
24.0164	264.473
25.0171	262.067
26.0178	259.794
27.0185	258.898
28.0192	258.307
29.0199	257.919
30.0205	257.685
31.0212	257.584
32.0219	257.588
33.0226	257.666
34.0233	257.788
35.024	257.932
36.0247	258.081
37.0253	258.212
38.026	258.305
39.0267	258.349
40.0274	258.36
41.0281	260.038
42.0288	262.22
43.0295	264.808
44.0301	267.341
45.0308	269.01
46.0315	269.514
47.0322	269.148
48.0329	268.415
49.0336	267.664
50.0342	267.15
51.0349	266.964
52.0356	267.13
53.0363	267.554
54.037	268.084
55.0377	268.624
56.0384	269.245
57.039	270.071
58.0397	270.976
59.0404	271.629
60.0411	271.874
61.0418	271.728
62.0425	271.069
63.0432	271.073
64.0438	272.041
65.0445	273.129
66.0452	274.001
67.0459	273.767
68.0466	272.244
69.0473	268.654
70.0479	263.479
71.0486	257.745
72.0493	252.126
73.05	246.946
74.0507	242.319
75.0514	238.238
76.0521	234.64
77.0527	231.445
78.0534	228.573
79.0541	225.958
80.0548	223.551
81.0555	221.314
82.0562	219.222
83.0568	217.251
84.0575	215.379
85.0582	213.585
86.0589	211.851
87.0596	210.166
88.0603	208.519
89.061	206.909
90.0616	205.33
91.0623	203.783
92.063	202.266
93.0637	200.777
94.0644	199.318
95.0651	197.887
96.0658	196.484
97.0664	195.108
98.0671	193.761
99.0678	192.439
100.068	191.144
0	5
1.00068	951.779
2.00137	909.64
3.00205	895.113
4.00274	873.804
5.00342	829.197
6.00411	317.159
7.00479	266.488
8.00548	243.832
9.00616	230.864
10.0068	224.872
11.0075	224.313
12.0082	227.721
13.0089	231.238
14.0096	234.576
15.0103	238.041
16.011	241.387
17.0116	244.632
18.0123	247.799
19.013	250.608
20.0137	252.739
21.0144	261.982
22.0151	264.224
23.0158	268.354
24.0164	269.232
25.0171	267.022
26.0178	263.717
27.0185	260.762
28.0192	258.641
29.0199	257.172
30.0205	256.13
31.0212	255.578
32.0219	255.345
33.0226	255.43
34.0233	255.838
35.024	256.223
36.0247	256.577
37.0253	257.135
38.026	258.038
39.0267	259.128
40.0274	260.394
41.0281	261.921
42.0288	263.966
43.0295	266.675
44.0301	269.352
45.0308	270.836
46.0315	270.974
47.0322	270.332
48.0329	269.395
49.0336	268.509
50.0342	267.931
51.0349	267.713
52.0356	267.748
53.0363	267.882
54.037	268.024
55.0377	268.19
56.0384	268.432
57.039	268.732
58.0397	269.014
59.0404	269.286
60.0411	269.561
61.0418	269.651
62.0425	269.385
63.0432	270.117
64.0438	271.035
65.0445	272.068
66.0452	272.883
67.0459	272.61
68.0466	271.081
69.0473	267.514
70.0479	262.371
71.0486	256.659
72.0493	251.05
73.05	245.878
74.0507	241.264
75.0514	237.206
76.0521	233.645
77.0527	230.495
78.0534	227.675
79.0541	225.114
80.0548	222.76
81.0555	220.576
82.0562	218.534
83.0568	216.611
84.0575	214.785
85.0582	213.035
86.0589	211.34
87.0596	209.687
88.0603	208.067
89.061	206.474
90.0616	204.907
91.0623	203.365
92.063	201.848
93.0637	200.356
94.0644	198.889
95.0651	197.448
96.0658	196.032
97.0664	194.643
98.0671	193.28
99.0678	191.944
100.068	190.633
0	5
1.00068	951.735
2.00137	910.534
3.00205	895.292
4.00274	873.711
5.00342	826.063
6.00411	314.909
7.00479	264.977
8.00548	243.903
9.00616	230.875
10.0068	225.744
11.0075	225.933
12.0082	229.206
13.0089	232.268
14.0096	235.53
15.0103	238.98
16.011	242.304
17.0116	245.536
18.0123	248.644
19.013	251.315
20.0137	260.992
21.0144	263.765
22.0151	267.941
23.0158	270.744
24.0164	269.323
25.0171	266.048
26.0178	262.425
27.0185	259.627
28.0192	257.702
29.0199	256.364
30.0205	255.52
31.0212	255.176
32.0219	255.514
33.0226	255.869
34.0233	256.226
35.024	256.576
36.0247	256.909
37.0253	257.495
38.026	258.491
39.0267	259.658
40.0274	261.003
41.0281	262.634
42.0288	264.805
43.0295	267.527
44.0301	269.898
45.0308	270.986
46.0315	270.892
47.0322	270.153
48.0329	269.193
49.0336	268.33
50.0342	267.827
51.0349	267.707
52.0356	267.812
53.0363	268.012
54.037	268.28
55.0377	268.637
56.0384	269.033
57.039	269.434
58.0397	269.96
59.0404	270.702
60.0411	271.434
61.0418	271.692
62.0425	271.173
63.0432	269.978
64.0438	270.231
65.0445	271.067
66.0452	271.749
67.0459	271.451
68.0466	269.998
69.0473	266.62
70.0479	261.667
71.0486	256.098
72.0493	250.589
73.05	245.48
74.0507	240.896
75.0514	236.846
76.0521	233.278
77.0527	230.118
78.0534	227.291
79.0541	224.728
80.0548	222.375
81.0555	220.192
82.0562	218.148
83.0568	216.222
84.0575	214.393
85.0582	212.641
86.0589	210.951
87.0596	209.306
88.0603	207.699
89.061	206.124
90.0616	204.578
91.0623	203.06
92.063	201.567
93.0637	200.099
94.0644	198.655
95.0651	197.235
96.0658	195.841
97.0664	194.472
98.0671	193.128
99.0678	191.81
100.068	190.516
0	5
1.00068	951.779
2.00137	909.64
3.00205	895.113
4.00274	873.804
5.00342	829.197
6.00411	317.159
7.00479	266.488
8.00548	243.832
9.00616	230.864
10.0068	224.872
11.0075	224.313
12.0082	227.721
13.0089	231.238
14.0096	234.576
15.0103	238.041
16.011	241.387
17.0116	244.632
18.0123	247.799
19.013	250.608
20.0137	252.739
21.0144	261.982
22.0151	264.224
23.0158	268.354
24.0164	269.232
25.0171	267.022
26.0178	263.717
27.0185	260.762
28.0192	258.641
29.0199	257.172
30.0205	256.13
31.0212	255.578
32.0219	255.345
33.0226	255.43
34.0233	255.838
35.024	256.223
36.0247	256.577
37.0253	257.135
38.026	258.038
39.0267	259.128
40.0274	260.394
41.0281	261.921
42.0288	263.966
43.0295	266.675
44.0301	269.352
45.0308	270.836
46.0315	270.974
47.0322	270.332
48.0329	269.395
49.0336	268.509
50.0342	267.931
51.0349	267.713
52.0356	267.748
53.0363	267.882
54.037	268.024
55.0377	268.19
56.0384	268.432
57.039	268.732
58.0397	269.014
59.0404	269.286
60.0411	269.561
61.0418	269.651
62.0425	269.385
63.0432	270.117
64.0438	271.035
65.0445	272.068
66.0452	272.883
67.0459	272.61
68.0466	271.081
69.0473	267.514
70.0479	262.371
71.0486	256.659
72.0493	251.05
73.05	245.878
74.0507	241.264
75.0514	237.206
76.0521	233.645
77.0527	230.495
78.0534	227.675
79.0541	225.114
80.0548	222.76
81.0555	220.576
82.0562	218.534
83.0568	216.611
84.0575	214.785
85.0582	213.035
86.0589	211.34
87.0596	209.687
88.0603	208.067
89.061	206.474
90.0616	204.907
91.0623	203.365
92.063	201.848
93.0637	200.356
94.0644	198.889
95.0651	197.448
96.0658	196.032
97.0664	194.643
98.0671	193.28
99.0678	191.944
100.068	190.633
0	5
1.00068	951.779
2.00137	909.64
3.00205	895.113
4.00274	873.804
5.00342	829.197
6.00411	317.159
7.00479	266.488
8.00548	243.832
9.00616	230.864
10.0068	224.872
11.0075	224.313
12.0082	227.721
13.0089	231.238
14.0096	234.576
15.0103	238.041
16.011	241.387
17.0116	244.632
18.0123	247.799
19.013	250.608
20.0137	252.739
21.0144	261.982
22.0151	264.224
23.0158	268.354
24.0164	269.232
25.0171	267.022
26.0178	263.717
27.0185	260.762
28.0192	258.641
29.0199	257.172
30.0205	256.13
31.0212	255.578
32.0219	255.345
33.0226	255.43
34.0233	255.838
35.024	256.223
36.0247	256.577
37.0253	257.135
38.026	258.038
39.0267	259.128
40.0274	260.394
41.0281	261.921
42.0288	263.966
43.0295	266.675
44.0301	269.352
45.0308	270.836
46.0315	270.974
47.0322	270.332
48.0329	269.395
49.0336	268.509
50.0342	267.931
51.0349	267.713
52.0356	267.748
53.0363	267.882
54.037	268.024
55.0377	268.19
56.0384	268.432
57.039	268.732
58.0397	269.014
59.0404	269.286
60.0411	269.561
61.0418	269.651
62.0425	269.385
63.0432	270.117
64.0438	271.035
65.0445	272.068
66.0452	272.883
67.0459	272.61
68.0466	271.081
69.0473	267.514
70.0479	262.371
71.0486	256.659
72.0493	251.05
73.05	245.878
74.0507	241.264
75.0514	237.206
76.0521	233.645
77.0527	230.495
78.0534	227.675
79.0541	225.114
80.0548	222.76
81.0555	220.576
82.0562	218.534
83.0568	216.611
84.0575	214.785
85.0582	213.035
86.0589	211.34
87.0596	209.687
88.0603	208.067
89.061	206.474
90.0616	204.907
91.0623	203.365
92.063	201.848
93.0637	200.356
94.0644	198.889
95.0651	197.448
96.0658	196.032
97.0664	194.643
98.0671	193.28
99.0678	191.944
100.068	190.633
0	5
1.00068	974.44
2.00137	969.919
0	5
1.00068	974.44
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
0	5
0	5
0	5
0	5
0	5
0	5
0	5
0	5
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
1.00068	974.44
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
2.00137	969.919
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
3.00205	961.748
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
4.00274	949.541
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
5.00342	935.031
6.00411	920.022
6.00411	920.022
6.00411	920.022
6.00411	920.022
6.00411	920.022
6.00411	920.022
6.00411	920.022
6.00411	920.022
7.00479	327.741
7.00479	327.741
7.00479	327.741
7.00479	327.741
7.00479	327.741
7.00479	327.741
7.00479	327.741
7.00479	327.741
8.00548	319.672
8.00548	319.672
8.00548	319.672
8.00548	319.672
8.00548	319.672
8.00548	319.672
8.00548	319.672
8.00548	319.672
9.00616	319.218
9.00616	319.218
9.00616	319.218
9.00616	319.218
9.00616	319.218
9.00616	319.218
9.00616	319.218
9.00616	319.218
10.0068	351.478
10.0068	351.478
10.0068	351.478
10.0068	351.478
10.0068	351.478
10.0068	351.478
10.0068	351.478
10.0068	351.478
11.0075	348.511
